1.724608291829888821e+09,4.407320715797808375e-01,1.260428843501146387e-03,4.575841736857436809e-02,5.674613057700181448e-04
1.724608412586369276e+09,4.461830499748154488e-01,1.322639358933126079e-03,4.739040514731931997e-02,5.695741810282369888e-04
1.724608531741728306e+09,4.388755830969905403e-01,1.654254770748128265e-03,4.704395668472646785e-02,6.074841331671457538e-04
1.724608653399088621e+09,4.452037162069567011e-01,1.374798575688616345e-03,4.646421065287954788e-02,6.241270587324445089e-04
1.724608772644899368e+09,4.378787707942061735e-01,1.460721892412006817e-03,4.750364219689787865e-02,4.639946644463709331e-04
1.724608892904060602e+09,4.297039683023741174e-01,1.366226606330802739e-03,4.793030853489695792e-02,6.102323258885112124e-04
1.724609011774648905e+09,4.441544930396695290e-01,1.432140541288650336e-03,4.773961323014191960e-02,5.040641957704509882e-04
1.724609132724176168e+09,4.398606254245208125e-01,1.250666055466365762e-03,4.771553669874211562e-02,5.322693506339895445e-04
1.724609251993151188e+09,4.433473812725148844e-01,1.553499896830574500e-03,4.602218385184308341e-02,6.425098295605749478e-04
1.724609372660147429e+09,4.384415797635717871e-01,1.417832731989898763e-03,4.601815976585840046e-02,5.853350569075379053e-04
1.724609492698657751e+09,4.459270209302030330e-01,1.464623570122621172e-03,4.603893076709429655e-02,6.379142175406878881e-04
1.724609612660691977e+09,4.407248527577256603e-01,1.477013805714772138e-03,4.615823795336598812e-02,6.208484984181254730e-04
1.724609732022755861e+09,4.429709190463765323e-01,1.376134660627705529e-03,4.649500511761192612e-02,5.788451274910294845e-04
1.724609852794566393e+09,4.457512898970046322e-01,1.401836804876164036e-03,4.743451610214232533e-02,6.048021852418124364e-04
1.724609972146105766e+09,4.476446552120573186e-01,1.481750967546646529e-03,4.761333321287090220e-02,6.437309448802966362e-04
1.724610092459666729e+09,4.313573423359899905e-01,1.296667430093918641e-03,4.758490403887268710e-02,6.530013016581920826e-04
1.724610213082285166e+09,4.310120733182027930e-01,1.304880680196238108e-03,4.512447107931088358e-02,6.117354100289949933e-04
1.724610332851906061e+09,4.318000434221972994e-01,1.390202569274871054e-03,4.907264462842232666e-02,4.895654417681383121e-04
1.724610453248639822e+09,4.311212474496877167e-01,1.547023366735620622e-03,4.761650229780364091e-02,5.726260419256421191e-04
1.724610572315967560e+09,4.488653767539517170e-01,1.341431101399137267e-03,4.641320963060834720e-02,4.545403881218110253e-04
1.724610692609634399e+09,4.395881695572014247e-01,1.380741914576733356e-03,4.715132626340470118e-02,6.460131863143606101e-04
1.724610813284743786e+09,4.442138749751394222e-01,1.279832743449996505e-03,4.729911993658998670e-02,5.892671597266206911e-04
1.724610931632929802e+09,4.419294219020567516e-01,1.527552164712160524e-03,4.716571166489591516e-02,4.667955452976594493e-04
1.724611052209828138e+09,4.458550686346374192e-01,1.521087533499038309e-03,4.842600596067343083e-02,5.822050874503940671e-04
1.724611171617089987e+09,4.366730644704160391e-01,1.437604824951847380e-03,4.695838592633985731e-02,5.258913655891671313e-04
1.724611292809702158e+09,4.488518579442821177e-01,1.413303099163418881e-03,4.858374443295183920e-02,4.555509412268791383e-04
1.724611413059075356e+09,4.467440683265022638e-01,1.437976488677885798e-03,4.889534105025352545e-02,5.919211474563446877e-04
1.724611532331881762e+09,4.401894374195867154e-01,1.465530005612381264e-03,5.110732294758078137e-02,6.720176087793432477e-04
1.724611652012017250e+09,4.482345802215751407e-01,1.261405034144311892e-03,5.090516922914917891e-02,5.233559268328120831e-04
1.724611771564155579e+09,4.472131946802105906e-01,1.251447767098673794e-03,5.004292932826527596e-02,5.217571752761851391e-04
1.724611893185264111e+09,4.463982528557675633e-01,1.227428322311469424e-03,5.033194228333354170e-02,5.252877132645118394e-04
1.724612012549337626e+09,4.327600459136280997e-01,1.270553535298950786e-03,5.151864066687279753e-02,5.078470680828634214e-04
1.724612133269228697e+09,4.412717015932627329e-01,1.465413948215075514e-03,5.104695228478835917e-02,5.825999388088000646e-04
1.724612252703283787e+09,4.362889692087091875e-01,1.445110855149126959e-03,4.885333279462091699e-02,6.367995063568941986e-04
1.724612372286806107e+09,4.473500021084910738e-01,1.396184098187566768e-03,4.937633038830003401e-02,5.862072440666828187e-04
1.724612492150080204e+09,4.423699802968189543e-01,1.327018076034513876e-03,4.811365062561989009e-02,5.525761254965092786e-04
1.724612611850559950e+09,4.343091464319662753e-01,1.429607841975831560e-03,4.974720163585123756e-02,5.511272864183266616e-04
1.724612733470656395e+09,4.383588659463410475e-01,1.275286551381074086e-03,4.993804171036576867e-02,5.345726549387166265e-04
1.724612851726126909e+09,4.448160651016249134e-01,1.655820945253912808e-03,4.920533020036155919e-02,5.963663069749283079e-04
1.724612973429825544e+09,4.401511226010567102e-01,1.267626919795762554e-03,5.054834337283463375e-02,6.129478421174803203e-04
1.724613092489137650e+09,4.432730324828006996e-01,1.220413802150510131e-03,4.907164346727731219e-02,4.714017373828510498e-04
1.724613212823059082e+09,4.424769246026313274e-01,1.268030514695569003e-03,4.891015776120867520e-02,5.391882454719297991e-04
1.724613333429034948e+09,4.420211184508894275e-01,1.234576966320152401e-03,4.961469262664729846e-02,5.204997873739186740e-04
1.724613452893083811e+09,4.402215914854918921e-01,1.602644264047494013e-03,4.824288441535763000e-02,5.275837023967248560e-04
1.724613572216207027e+09,4.457417430971071237e-01,1.285134827089987053e-03,4.989256391869277552e-02,5.800471792683358375e-04
1.724613691816757441e+09,4.566489273788221226e-01,1.682781892154814165e-03,4.989065555631694987e-02,6.788220605169709241e-04
1.724613813047262907e+09,4.508632682104341538e-01,1.282953062418056055e-03,4.925728705712686950e-02,5.698581310257732572e-04
1.724613932762952805e+09,4.515107313414873924e-01,1.206643585075558396e-03,4.975170710661809548e-02,5.876781520271632175e-04
1.724614053046299458e+09,4.367726265059136415e-01,1.317417902145586947e-03,4.875024601482432635e-02,5.986454847203428282e-04
1.724614172822548151e+09,4.469341506124320795e-01,1.438208714693694698e-03,4.906734595263850807e-02,5.323179871624151042e-04
1.724614293559489965e+09,4.442040234224520212e-01,1.454687958176416329e-03,4.972217024980519345e-02,6.600709133987072699e-04
1.724614412657175303e+09,4.493364338858523710e-01,1.168955019030141779e-03,5.136741207680702720e-02,6.400178019279839734e-04
1.724614532667359114e+09,4.498253799091178062e-01,1.256224437841954112e-03,5.334446169215857625e-02,5.385616948563924861e-04
1.724614652703493357e+09,4.450245052439972815e-01,1.167494746900616916e-03,5.324469154362351797e-02,6.243017319710631461e-04
1.724614772582234383e+09,4.500581928463374126e-01,1.485029146815379205e-03,5.366471382937262197e-02,5.625427789675647907e-04
1.724614893374539852e+09,4.467683008504358400e-01,1.175094383809677191e-03,5.479558143939950582e-02,5.626215130400830924e-04
1.724615012612478733e+09,4.539446597185268217e-01,1.263970652203222529e-03,5.468357490563240803e-02,4.968716233727152841e-04
1.724615132978820801e+09,4.548864602741615193e-01,1.369817762029093859e-03,5.410965533524866172e-02,6.868512959005061789e-04
1.724615251737694502e+09,4.462586149230511889e-01,1.583950147195544150e-03,5.338363704031370838e-02,5.757883881968047088e-04
1.724615372173047543e+09,4.347470893811049009e-01,1.477624945372321957e-03,5.362533517120518511e-02,5.913773431815390943e-04
1.724615491494361877e+09,4.457795297051607708e-01,1.431434923048877659e-03,5.069560437840206490e-02,6.059321145047913892e-04
1.724615611738540649e+09,4.459530309756863375e-01,1.564986597132249661e-03,5.099923861299949374e-02,5.573246331204367117e-04
1.724615733209162951e+09,4.498206446013610083e-01,1.424382295360938260e-03,5.230920766348024636e-02,6.284494512427663514e-04
1.724615852911031723e+09,4.532107019935435743e-01,1.405099186227182695e-03,5.061828623328040039e-02,6.210967468084743455e-04
1.724615972637234688e+09,4.363613860753685625e-01,1.473753840612755791e-03,5.257345947718725793e-02,5.789732798314619179e-04
1.724616093071985245e+09,4.365045243267033914e-01,1.175896284868897411e-03,5.083136154122420286e-02,5.354837181787292779e-04
1.724616212273391724e+09,4.492108538364926740e-01,1.561430088689064492e-03,5.139948176413438458e-02,5.838344553160039561e-04
1.724616331643868446e+09,4.530681267730864437e-01,1.360945197912721274e-03,5.280792486660581403e-02,4.687550498445394731e-04
1.724616452385680914e+09,4.460480282322801804e-01,1.429788088604419787e-03,5.010653738901357790e-02,6.364370327094238250e-04
1.724616572588192940e+09,4.518067021571299802e-01,1.331675847127123053e-03,5.110855153989914135e-02,7.158253237163447573e-04
1.724616693054001093e+09,4.534934720838714184e-01,1.497461386098876239e-03,5.256107169003140095e-02,6.139473632423919983e-04
1.724616812304459095e+09,4.465495267032606463e-01,1.439468518114900980e-03,5.109386978945287816e-02,5.486343132903971978e-04
1.724616932373682261e+09,4.506531332386284339e-01,1.478537435380082718e-03,5.079287076724282174e-02,6.798191547023220427e-04
1.724617052907320976e+09,4.533465910679429500e-01,1.356310202316133359e-03,5.078153144194126611e-02,6.036876179546636721e-04
1.724617171630321980e+09,4.501947241213049566e-01,1.207092948141723875e-03,5.248331369391586593e-02,6.460944331503391076e-04
1.724617293056685209e+09,4.468000019197844730e-01,1.306577649976704576e-03,5.220816365196898762e-02,5.458986361342727097e-04
1.724617411801522970e+09,4.523558757607281655e-01,1.537470153617499346e-03,5.184830819457016127e-02,5.654170994732779466e-04
1.724617532338200331e+09,4.445659880835293731e-01,1.467422011850288239e-03,5.389155022984480625e-02,6.568589679406713726e-04
1.724617652301965714e+09,4.528472736878280114e-01,1.624782102080641428e-03,5.287973482111987117e-02,5.131461422999971126e-04
1.724617772087499619e+09,4.447086325270669382e-01,1.388076205496647283e-03,5.360645564310816819e-02,6.476921622326793897e-04
1.724617892340281010e+09,4.378556164907204673e-01,1.617611442112236713e-03,5.346231145847318844e-02,6.325383181659869182e-04
1.724618012732972383e+09,4.446334387386289277e-01,1.459343578742321092e-03,5.477432274399421375e-02,5.670089777516181982e-04
1.724618132459113836e+09,4.463929068583067927e-01,1.340182884826242966e-03,5.493392306554596705e-02,6.819647563429872281e-04
1.724618251619163990e+09,4.550187306285514710e-01,1.579085181254699655e-03,5.336309699280938207e-02,6.554921925860511967e-04
1.724618371879974842e+09,4.511262409268643747e-01,1.713793071616746952e-03,5.534671705969750749e-02,7.365448091813101743e-04
1.724618493312195063e+09,4.520788461752481835e-01,1.349888320625832567e-03,5.518042987053244086e-02,4.596040416393369025e-04
1.724618612114165068e+09,4.513651970303575456e-01,1.381301587675967495e-03,5.462517311370990170e-02,5.837913713347351588e-04
1.724618731924686193e+09,4.443509380214145099e-01,1.344110577607108333e-03,5.128669320028805823e-02,5.582447604805521784e-04
1.724618852757591248e+09,4.459484567308767966e-01,1.526120937587805522e-03,5.297191060642009869e-02,6.320656237990488879e-04
1.724618973224606276e+09,4.441161833720382313e-01,1.296258063874877178e-03,5.393124799863183161e-02,5.635561591416658788e-04
1.724619091478409767e+09,4.539305217097791001e-01,1.462458155850972132e-03,5.464013117161110183e-02,5.600789316250087864e-04
1.724619212638643026e+09,4.502789662049002661e-01,1.693893671749712847e-03,5.532808009207020039e-02,5.128726875323361221e-04
1.724619333293048859e+09,4.497550474664684383e-01,1.490549313923237099e-03,5.479886733632942375e-02,5.411972072068363133e-04
1.724619452532456875e+09,4.513472676085826807e-01,1.561442812003120250e-03,5.578897646729178567e-02,5.639005734413038732e-04
1.724619572818834543e+09,4.463793649777147432e-01,1.324816249910017521e-03,5.376241371246499173e-02,6.280293263089089303e-04
1.724619692429024220e+09,4.561679281965606569e-01,1.646977765432309322e-03,5.446122736968739969e-02,6.579256975342290129e-04
1.724619812252487659e+09,4.509539159770120653e-01,1.356130929131216722e-03,5.497036205638398954e-02,6.636307972373991582e-04
1.724619932402547121e+09,4.414912935950484063e-01,1.456689624991205434e-03,5.516471533988236836e-02,5.445912840900282801e-04
1.724620052272330046e+09,4.487980109892285019e-01,1.482162801392464301e-03,5.435077481652173664e-02,5.344693987652626536e-04
1.724620172699856281e+09,4.503498503594442481e-01,1.213647862948774928e-03,5.496803947284104042e-02,6.357570801280892003e-04
1.724620292896546602e+09,4.541942448153636347e-01,1.481474418585322205e-03,5.570646806139968599e-02,7.077361797073798786e-04
1.724620412554926395e+09,4.384154185149467531e-01,1.453833217069993352e-03,5.460913989078246267e-02,7.221457533829117115e-04
1.724620532673601627e+09,4.478397186165970489e-01,1.493484799832374378e-03,5.592042212990962907e-02,6.046531575453372625e-04
1.724620651867822647e+09,4.513033291162167338e-01,1.356715107520071496e-03,5.630165950077590381e-02,6.732987565048720010e-04
1.724620772298488855e+09,4.399290228491511967e-01,1.557545514069771150e-03,5.650938811717420851e-02,5.617879776496269512e-04
1.724620891556863070e+09,4.511043894578629643e-01,1.624266236598648520e-03,5.358745227196823335e-02,5.648003182267411415e-04
1.724621013085655451e+09,4.580260099163990795e-01,1.435208854440691694e-03,5.516887238119503462e-02,5.473281944155006544e-04
1.724621132560255289e+09,4.425424542103503223e-01,1.323780973844485400e-03,5.667432399474539584e-02,5.928863111889148482e-04
1.724621252330814362e+09,4.500700047520792002e-01,1.844675231530121294e-03,5.556128109585713182e-02,6.968965567547326118e-04
1.724621373153740883e+09,4.498901763393942099e-01,1.343556863384691739e-03,5.802670813767226571e-02,6.106501579730158700e-04
1.724621492448676586e+09,4.572866108549859532e-01,1.556444767219446754e-03,5.705778638337703768e-02,6.086370487423774104e-04
1.724621611720989943e+09,4.476047561234006156e-01,1.723936426466463837e-03,5.562084329795780741e-02,5.975005827697334529e-04
1.724621733038122654e+09,4.515450408362117751e-01,1.267362944024850871e-03,5.739273321851535992e-02,6.507860023997913976e-04
1.724621852604602814e+09,4.500246310338809619e-01,1.257775406332722933e-03,5.733866804662120231e-02,6.365057521145234308e-04
1.724621972033954620e+09,4.424325263093632499e-01,1.183884047932100628e-03,5.942841069076338495e-02,6.191366919054010860e-04
1.724622092377402306e+09,4.538240356268510300e-01,1.591368077729044895e-03,6.016152844939631067e-02,6.978743343545237973e-04
1.724622212977323532e+09,4.439010160128157301e-01,1.288602318472191564e-03,5.954214268287770506e-02,7.091868194331043748e-04
1.724622331380250931e+09,4.596540211229820372e-01,1.115198656317761610e-03,5.929871003640894284e-02,6.007147870946835059e-04
1.724622451825899124e+09,4.517549664137398557e-01,1.424787860934661728e-03,5.865639938349103549e-02,5.638811296812110997e-04
1.724622572761410236e+09,4.528813763156708250e-01,1.261216985090157783e-03,5.757388225000881210e-02,6.344917863919467263e-04
1.724622692075251341e+09,4.551418078223495867e-01,1.498641279673222073e-03,5.917701269993506236e-02,6.094799898533605296e-04
1.724622812231247663e+09,4.476093843724923693e-01,1.258931461926043015e-03,5.935624818100620342e-02,6.909183883705653090e-04
1.724622932919558764e+09,4.527389397586731312e-01,1.591715279190429296e-03,6.027721152748942435e-02,5.510482510701741454e-04
1.724623052647818565e+09,4.583868581321834945e-01,1.461668642600858761e-03,6.137874845948928376e-02,5.830951508314939418e-04
1.724623172178930521e+09,4.482333996629008777e-01,1.458961039007961513e-03,5.962421537841956776e-02,6.186624568243169475e-04
1.724623291767580271e+09,4.535216886217381393e-01,1.417306636893727982e-03,5.926415046326451164e-02,5.829961796160001465e-04
1.724623412812284946e+09,4.516287940932328659e-01,1.403445693738726748e-03,5.977311552852145743e-02,5.403763836317600038e-04
1.724623533623560667e+09,4.499784749538012774e-01,1.547303914570858372e-03,5.888167163495220541e-02,6.226917776942246432e-04
1.724623652646348238e+09,4.539261920568230524e-01,1.445448298967498546e-03,5.933056553678636713e-02,5.475768448875550226e-04
1.724623772194396973e+09,4.559223075370708034e-01,1.513477461664284760e-03,5.781132926708513337e-02,6.356536911025899989e-04
1.724623892038438559e+09,4.416237496282925390e-01,1.790555822658661776e-03,5.969596969098748401e-02,6.438355647373624965e-04
1.724624012465132475e+09,4.590210204980894604e-01,1.459047464947046567e-03,6.049482484693882028e-02,6.448797234770475882e-04
1.724624132179223537e+09,4.550871858877552079e-01,1.664790639024167325e-03,5.972924235287706274e-02,6.982016240811832891e-04
1.724624252254526615e+09,4.501712672363543111e-01,1.333445315189845520e-03,6.140495249833524682e-02,6.590717877817860995e-04
1.724624372073178530e+09,4.499329720786185427e-01,1.388658028419189391e-03,6.149286445684639529e-02,6.049035869431455131e-04
1.724624492450853586e+09,4.442537990591466368e-01,1.305268857902012287e-03,6.029603210978130151e-02,7.091752147394317883e-04
1.724624612607536077e+09,4.606189981542546108e-01,1.428916967497910256e-03,6.039780274091566259e-02,6.348149295819020517e-04
1.724624733245984554e+09,4.542377303533722266e-01,1.758391374153950217e-03,6.251268127660571106e-02,6.680932912716882211e-04
1.724624852717033625e+09,4.508801666314516954e-01,1.401656019802043291e-03,5.938352233827381976e-02,5.600211031338110180e-04
1.724624972131040335e+09,4.514143574059941155e-01,1.419291232580764152e-03,6.257090847421843682e-02,7.091396996469461877e-04
1.724625092056548595e+09,4.584565040463215446e-01,1.470150910445897205e-03,5.820830071678601003e-02,5.913842207171373039e-04
1.724625212002583265e+09,4.430067923736035196e-01,1.470955714899898530e-03,5.999620599131878784e-02,6.275879128753494027e-04
1.724625332058743000e+09,4.621863305380860543e-01,1.691620819395572677e-03,6.095852082177186798e-02,6.941194964318715081e-04
1.724625451839040279e+09,4.588286439580453457e-01,1.505239554767297651e-03,6.150048862901540125e-02,6.847276050268599843e-04
1.724625572688198090e+09,4.546539110871404832e-01,1.342733574230205087e-03,5.889754810069977586e-02,7.120394769079076190e-04
1.724625692268039227e+09,4.536968925311742340e-01,1.343022318823608062e-03,5.870190738778159611e-02,6.389147495294501995e-04
1.724625812178598881e+09,4.544751549536519830e-01,1.438440319600393057e-03,6.090857258245135214e-02,6.340129779688310130e-04
1.724625932763496399e+09,4.428530041556664743e-01,1.460031768213535626e-03,5.988124098062204415e-02,7.227290967766511172e-04
1.724626053415030479e+09,4.507277731469295778e-01,1.313011565308040826e-03,5.971735622462569920e-02,5.231836576065642362e-04
1.724626172069376469e+09,4.548848622478993131e-01,1.493911930796403388e-03,6.118226019724571502e-02,7.147859040328793804e-04
1.724626291858294964e+09,4.537100303003239743e-01,1.474642140932821803e-03,6.228778826873720975e-02,7.089546226634869898e-04
1.724626412563313961e+09,4.559668604111263290e-01,1.625214630653470677e-03,6.120491913574008930e-02,6.357062797315320883e-04
1.724626532995981932e+09,4.438097775371568909e-01,1.421901313945759518e-03,6.063392755220775587e-02,5.925205260141076227e-04
1.724626651772795677e+09,4.537106831225058978e-01,1.303499233471987250e-03,6.144671493923382216e-02,5.317503184035625181e-04
1.724626772964265108e+09,4.619158466479242886e-01,1.422424053624123845e-03,6.128356811642673291e-02,5.575261735452215163e-04
1.724626892373246908e+09,4.533964475897566127e-01,1.562817196303803490e-03,6.138433920292249435e-02,7.537415178685748923e-04
1.724627011842432022e+09,4.515525669527046815e-01,1.454261298955507797e-03,6.277158678745207998e-02,6.907437879280143482e-04
1.724627132464122534e+09,4.521572517055264528e-01,1.470619230673416399e-03,6.020967902149040180e-02,6.477929595522014840e-04
1.724627251654627323e+09,4.437340432147693914e-01,1.227112095306190712e-03,6.198806617685947984e-02,7.493884483692074593e-04
1.724627373410285473e+09,4.447573982507052048e-01,1.115395948518008423e-03,6.134297660287924697e-02,7.138195268792755371e-04
1.724627493041551352e+09,4.601968631435520707e-01,1.353724885768239298e-03,6.190121862066227248e-02,6.773943155465344309e-04
1.724627611773784637e+09,4.510263208427163217e-01,1.183680414957484495e-03,6.465661880846623744e-02,6.233887100189377433e-04
1.724627732139286280e+09,4.547349844483693504e-01,1.211261809552638619e-03,6.123492156754185844e-02,6.917338416029899205e-04
1.724627852571539402e+09,4.526646879946466528e-01,1.575062145482289747e-03,6.222911347450585384e-02,5.533092710392036517e-04
1.724627972403695583e+09,4.580688511256904571e-01,1.290970911031458831e-03,6.066795504501856784e-02,6.841134777364725342e-04
1.724628091569298506e+09,4.581532893898615511e-01,1.622886381822765279e-03,6.381757687188971406e-02,6.988172536135079218e-04
1.724628212978580475e+09,4.603201160908974021e-01,1.446868820964038529e-03,6.379729249395053869e-02,6.331125648733850657e-04
1.724628331864825249e+09,4.571380795495944560e-01,1.586823711485692637e-03,6.264475877919929714e-02,6.888392979310008430e-04
1.724628452741430759e+09,4.552567516638413303e-01,1.766328921789161012e-03,6.499987822516407887e-02,7.466156828544644403e-04
1.724628571927987337e+09,4.616215143818839794e-01,1.702084310165814232e-03,6.299511599721549504e-02,6.699752977804375237e-04
1.724628692405780792e+09,4.565799991688199722e-01,1.385243177006585799e-03,6.411582934696652414e-02,6.943493313041984062e-04
1.724628811585935116e+09,4.526547671060225930e-01,1.528266184017269434e-03,6.197407526267172118e-02,6.474177104925045228e-04
1.724628932998464823e+09,4.576515894885818669e-01,1.308087322613077624e-03,6.509541721111126999e-02,6.225741354234767735e-04
1.724629052327164412e+09,4.481552932928838939e-01,1.422161750467238394e-03,6.674241429776671397e-02,6.893218764106242040e-04
1.724629171817450762e+09,4.510035563901090838e-01,1.511244023966513365e-03,6.620590545748336608e-02,7.619829230437629754e-04
1.724629293549084663e+09,4.391895129624331373e-01,1.387136392712672896e-03,6.459477983377885646e-02,6.845163092269963617e-04
1.724629412840799093e+09,4.403784210596971005e-01,1.372881156328632822e-03,6.488135435759673220e-02,6.410453994010728964e-04
1.724629533100344658e+09,4.515441579995986277e-01,1.270680456481813230e-03,6.698283984707786853e-02,7.238624801572644558e-04
1.724629652379678726e+09,4.615942553461096498e-01,1.469608633746011250e-03,6.628586632221000752e-02,6.636479056330819382e-04
1.724629771858669758e+09,4.544610403402220000e-01,1.292516765540024882e-03,6.201675742998633001e-02,5.590327238666709195e-04
1.724629893167355299e+09,4.563355264267179301e-01,1.369684017425002549e-03,6.435255390043408130e-02,6.362617931351877880e-04
1.724630012329598904e+09,4.515871043150075370e-01,1.601038259060669124e-03,6.366133134907751845e-02,5.865360224792540503e-04
1.724630132935709715e+09,4.467946260968017058e-01,1.350066277843979838e-03,6.322276630390802343e-02,7.566228560411182883e-04
1.724630251750973701e+09,4.495977836267482930e-01,1.561334288451984246e-03,6.336907163827268374e-02,5.629781691241062154e-04
1.724630372416678667e+09,4.554818894446699962e-01,1.215703093470485528e-03,6.396024612934490816e-02,7.003946961513834090e-04
1.724630492843016863e+09,4.579410318903281429e-01,1.245052415559929097e-03,6.332572783225551283e-02,5.861380186431626883e-04
1.724630613207891226e+09,4.462408551710788651e-01,1.339481413543352128e-03,6.343348636313719813e-02,6.260775216812881775e-04
1.724630732818058968e+09,4.581122369994768406e-01,1.345963930006427271e-03,6.395234243494499204e-02,5.728013054123783912e-04
1.724630852369375944e+09,4.495743103432718879e-01,1.438362804170380998e-03,6.560487461707414925e-02,6.407852949030431186e-04
1.724630972250483990e+09,4.548534457254454488e-01,1.455213672350874317e-03,6.471468467263377655e-02,5.606753163159826922e-04
1.724631092433652163e+09,4.525615171663384673e-01,1.396830586194474852e-03,6.529314909612038420e-02,6.047450664857910050e-04
1.724631212724268198e+09,4.570720909877896143e-01,1.571826714044872401e-03,6.672565114098251426e-02,5.340396220106097269e-04
1.724631332569534779e+09,4.606988087461693082e-01,1.353288817883095685e-03,6.578409171738373862e-02,7.112909916183226666e-04
1.724631452136984825e+09,4.516002280951452175e-01,1.521359266123510504e-03,6.379941514183200268e-02,7.526080228413933697e-04
1.724631572308198690e+09,4.565801941870502589e-01,1.500636189337571733e-03,6.543909081643257963e-02,7.475316801127236893e-04
1.724631692526121378e+09,4.577456512291624424e-01,1.784439901853016389e-03,6.602968476340492776e-02,7.139451834465012714e-04
1.724631812252722979e+09,4.459375001308627517e-01,1.321354883142828026e-03,6.490759009609571584e-02,6.597449894146048023e-04
1.724631931751783371e+09,4.511226349851454875e-01,1.216433135185772353e-03,6.595623929806361530e-02,6.647391329475512084e-04
1.724632053005536079e+09,4.561587739058440283e-01,1.465522956760227820e-03,6.681312593769341002e-02,7.454482444398097653e-04
1.724632172411235332e+09,4.495195527254103873e-01,1.460576244085330178e-03,6.658117511155908774e-02,6.421492159446985995e-04
1.724632293147734165e+09,4.563182427823445630e-01,1.423326977635158957e-03,6.612310038403296231e-02,6.941849591039582880e-04
1.724632411636513472e+09,4.533965836001137006e-01,1.204970743826051620e-03,6.489022252774616362e-02,6.373798980115762168e-04
1.724632532265646696e+09,4.572611432295542455e-01,1.448144636806918562e-03,6.483814879583159330e-02,7.804274179785524726e-04
1.724632652957460403e+09,4.511411404665662817e-01,1.474781697121747143e-03,6.470342074999459181e-02,6.200266230136098613e-04
1.724632771397255659e+09,4.460282708589651812e-01,1.469852837055532534e-03,6.674237117079519221e-02,7.141990897630976680e-04
1.724632891914675951e+09,4.478251947396568178e-01,1.153507306742033913e-03,6.674329659838305895e-02,7.281464576685964252e-04
1.724633012549434662e+09,4.509681849513637597e-01,1.396496589496760542e-03,6.719763039440938834e-02,7.257861570433064933e-04
1.724633133316065073e+09,4.516772021302170037e-01,1.612030810869735480e-03,6.572003055187994325e-02,7.191461631987741991e-04
1.724633251605922222e+09,4.518345776469095965e-01,1.422969949024144917e-03,6.834349503675271609e-02,6.182338748707441427e-04
1.724633371775372267e+09,4.587513619777104368e-01,1.484916034503034081e-03,6.761187586042428921e-02,6.524637278847761519e-04
1.724633492262578726e+09,4.507850069937521242e-01,1.382749117253044687e-03,6.798676665080542747e-02,7.665135038238804271e-04
1.724633612643201351e+09,4.448192931327527022e-01,1.250816603831392303e-03,6.457629682712386077e-02,6.616250005796511227e-04
1.724633732652334690e+09,4.525924458818697538e-01,1.341337269866669981e-03,6.527620327635536013e-02,6.586160946059481814e-04
1.724633852524313688e+09,4.543384495115339594e-01,1.630746759547989583e-03,6.640734150826094195e-02,6.169954933745050527e-04
1.724633973032670021e+09,4.466043784728653265e-01,1.422169733426638903e-03,6.529746944177103329e-02,6.856809909371994107e-04
1.724634091902277946e+09,4.538985850426399127e-01,1.567090769033648110e-03,6.388725799549657691e-02,6.305203316014417001e-04
1.724634212374436855e+09,4.529216549390930879e-01,1.270978067815591115e-03,6.593947041645989438e-02,7.168452249785784358e-04
1.724634331738485098e+09,4.583242552371253886e-01,1.249953586885246609e-03,6.616772347965424461e-02,6.833710582255038456e-04
1.724634453264412403e+09,4.498709855285491499e-01,1.606592272313084194e-03,6.654158688137663813e-02,7.345984633619602813e-04
1.724634572581830740e+09,4.528442329049389703e-01,1.339453666117628719e-03,6.542714788408796056e-02,6.874695755122485485e-04
1.724634693015830517e+09,4.553152966228223852e-01,1.528929746984064066e-03,6.828227374202255895e-02,6.966064370891065583e-04
1.724634812478156805e+09,4.574292008275517296e-01,1.307527238443604873e-03,6.630859013144642378e-02,6.741986403476714655e-04
1.724634931975048542e+09,4.527407254700034911e-01,1.304325562981680214e-03,6.750930278073172253e-02,7.162115058436354428e-04
1.724635052062872171e+09,4.523757668801050569e-01,1.646632956854782344e-03,6.478634605424590798e-02,7.377686698535079225e-04
1.724635171679738998e+09,4.555376003933229168e-01,1.395451888548777985e-03,6.519576136273451394e-02,7.139674232171572049e-04
1.724635292092797995e+09,4.542986724487632633e-01,1.486242662240826878e-03,6.569971840433437571e-02,7.449184060239027712e-04
1.724635412150004387e+09,4.464765594021276596e-01,1.138397956290855941e-03,6.698377719269797692e-02,7.192120260596350251e-04
1.724635531322289467e+09,4.545036396041390869e-01,1.336286537903208635e-03,6.672111313613487971e-02,6.693288816524534763e-04
1.724635652938758612e+09,4.503238758338037329e-01,1.196529120417335820e-03,6.571812476547599091e-02,6.541001186285149045e-04
1.724635771128892183e+09,4.481143116576343788e-01,1.402255946239733741e-03,6.688528479392656656e-02,6.869919162619558166e-04
1.724635891506223440e+09,4.508209685074862638e-01,1.237622474229022876e-03,6.561111754556217535e-02,5.651895890657357641e-04
1.724636012406444073e+09,4.491881818050573738e-01,1.529223047666841305e-03,6.708542566446960842e-02,6.288542515510387679e-04
1.724636131640259504e+09,4.484376256379817294e-01,1.497348566405709135e-03,6.558180359981374830e-02,6.354829861633305059e-04
