1.724344292866515398e+09,3.932175338831992994e-01,1.391111165803433697e-03,1.203847079920310620e-01,8.727690219545943028e-04
1.724344413245401382e+09,4.026525911573671235e-01,1.491149829506737594e-03,1.212747791580898737e-01,8.690650022861727986e-04
1.724344532295236349e+09,3.981580000092875271e-01,1.444292000043061923e-03,1.196893554832518802e-01,9.075218804486935532e-04
1.724344652075274229e+09,4.037321848343425335e-01,1.261780624127163686e-03,1.184208887216862544e-01,9.495963755316483464e-04
1.724344771554295778e+09,3.987559059253610316e-01,1.373085441909224725e-03,1.197739048810017859e-01,9.264802939116941697e-04
1.724344892221329212e+09,3.953484617131913237e-01,1.296945591817465345e-03,1.192206144036360715e-01,8.153481787670490430e-04
1.724345011432823896e+09,3.984151596108170268e-01,1.279702482142141716e-03,1.204982902739252792e-01,8.709860487379302756e-04
1.724345131795089960e+09,3.946256572353040726e-01,1.439086788007445548e-03,1.192116811954504335e-01,6.145945905894887630e-04
1.724345252350442410e+09,4.007113500631576675e-01,1.414970985820409232e-03,1.217562474385206761e-01,9.536379874792095309e-04
1.724345371635658503e+09,3.994329357799630831e-01,1.258172770319829084e-03,1.215100169106505257e-01,8.422511524624597817e-04
1.724345491780886889e+09,4.026915390453002508e-01,1.324190774686601589e-03,1.196386718201675747e-01,1.029340616953381728e-03
1.724345613131420612e+09,3.931777925349551062e-01,1.514873453460374416e-03,1.183954152023541928e-01,8.147642986424094612e-04
1.724345732778120756e+09,3.959163754649940858e-01,1.097521381805515762e-03,1.220217426592586224e-01,8.403340615968670196e-04
1.724345852415197372e+09,3.968202521987779230e-01,1.293995006750940343e-03,1.222043994554311563e-01,8.255930680335772610e-04
1.724345972988116741e+09,4.016140729118008457e-01,1.500771298202367016e-03,1.199372413892835082e-01,8.725947427278034959e-04
1.724346092147398949e+09,4.030443914347792145e-01,1.243626917667373794e-03,1.203080602349015649e-01,7.897687055145339923e-04
1.724346212214427471e+09,3.996991396695055987e-01,1.348397340884844751e-03,1.209597189028719100e-01,9.043764549711595180e-04
1.724346331373938799e+09,3.991776888953748048e-01,1.391160359554175939e-03,1.214191589201341764e-01,6.667841531132390111e-04
1.724346452441031456e+09,4.012978178564544085e-01,1.415782334763683549e-03,1.218595672769818006e-01,7.727766053967328281e-04
1.724346573033841848e+09,3.953185823862768733e-01,1.531576698390108319e-03,1.220151499834767339e-01,8.734390462352855083e-04
1.724346692183394670e+09,3.984321212130220724e-01,9.991255991622408853e-04,1.201517749631736826e-01,8.029938466845585113e-04
1.724346811421037197e+09,4.001465583059478082e-01,1.400748310109070855e-03,1.183802168046198672e-01,8.094058909571358882e-04
1.724346932999316216e+09,3.948386209829490290e-01,1.215233911239617425e-03,1.196881534666602021e-01,8.142524447287723729e-04
1.724347052214878321e+09,3.955748724235476077e-01,1.506527000874769784e-03,1.223359687210357066e-01,9.265605917877994206e-04
1.724347172494834423e+09,3.973434846375219487e-01,1.332902131077016604e-03,1.226681468006419334e-01,9.092154852591902538e-04
1.724347293160734177e+09,4.020734558504739375e-01,1.307903468441521701e-03,1.206319232540090519e-01,9.154133137038605351e-04
1.724347412754278183e+09,4.025255727066010536e-01,1.395699652318124241e-03,1.221712391821813681e-01,7.181353115580398462e-04
1.724347533332988739e+09,3.979824691998979369e-01,1.473710863686872492e-03,1.246871904517960344e-01,9.741746907499912369e-04
1.724347652177000761e+09,4.004735386411429898e-01,1.252041315832797810e-03,1.226130380793022251e-01,9.365762438341536595e-04
1.724347772667462349e+09,4.021565778891516563e-01,1.354559438195238313e-03,1.212588229442154164e-01,9.241186308726921173e-04
1.724347892595978022e+09,3.973442560458438910e-01,1.527151238285807998e-03,1.228441192376408253e-01,9.314149962155222765e-04
1.724348013501547098e+09,4.020169046834086157e-01,1.094907086805970179e-03,1.218689238165269473e-01,1.004440660494845990e-03
