1.724344292866515398e+09,3.932175338831992994e-01,1.391111165803433697e-03,1.203847079920310620e-01,8.727690219545943028e-04
1.724344413245401382e+09,4.026525911573671235e-01,1.491149829506737594e-03,1.212747791580898737e-01,8.690650022861727986e-04
1.724344532295236349e+09,3.981580000092875271e-01,1.444292000043061923e-03,1.196893554832518802e-01,9.075218804486935532e-04
1.724344652075274229e+09,4.037321848343425335e-01,1.261780624127163686e-03,1.184208887216862544e-01,9.495963755316483464e-04
1.724344771554295778e+09,3.987559059253610316e-01,1.373085441909224725e-03,1.197739048810017859e-01,9.264802939116941697e-04
1.724344892221329212e+09,3.953484617131913237e-01,1.296945591817465345e-03,1.192206144036360715e-01,8.153481787670490430e-04
1.724345011432823896e+09,3.984151596108170268e-01,1.279702482142141716e-03,1.204982902739252792e-01,8.709860487379302756e-04
1.724345131795089960e+09,3.946256572353040726e-01,1.439086788007445548e-03,1.192116811954504335e-01,6.145945905894887630e-04
1.724345252350442410e+09,4.007113500631576675e-01,1.414970985820409232e-03,1.217562474385206761e-01,9.536379874792095309e-04
1.724345371635658503e+09,3.994329357799630831e-01,1.258172770319829084e-03,1.215100169106505257e-01,8.422511524624597817e-04
1.724345491780886889e+09,4.026915390453002508e-01,1.324190774686601589e-03,1.196386718201675747e-01,1.029340616953381728e-03
1.724345613131420612e+09,3.931777925349551062e-01,1.514873453460374416e-03,1.183954152023541928e-01,8.147642986424094612e-04
1.724345732778120756e+09,3.959163754649940858e-01,1.097521381805515762e-03,1.220217426592586224e-01,8.403340615968670196e-04
1.724345852415197372e+09,3.968202521987779230e-01,1.293995006750940343e-03,1.222043994554311563e-01,8.255930680335772610e-04
1.724345972988116741e+09,4.016140729118008457e-01,1.500771298202367016e-03,1.199372413892835082e-01,8.725947427278034959e-04
1.724346092147398949e+09,4.030443914347792145e-01,1.243626917667373794e-03,1.203080602349015649e-01,7.897687055145339923e-04
1.724346212214427471e+09,3.996991396695055987e-01,1.348397340884844751e-03,1.209597189028719100e-01,9.043764549711595180e-04
1.724346331373938799e+09,3.991776888953748048e-01,1.391160359554175939e-03,1.214191589201341764e-01,6.667841531132390111e-04
1.724346452441031456e+09,4.012978178564544085e-01,1.415782334763683549e-03,1.218595672769818006e-01,7.727766053967328281e-04
1.724346573033841848e+09,3.953185823862768733e-01,1.531576698390108319e-03,1.220151499834767339e-01,8.734390462352855083e-04
1.724346692183394670e+09,3.984321212130220724e-01,9.991255991622408853e-04,1.201517749631736826e-01,8.029938466845585113e-04
1.724346811421037197e+09,4.001465583059478082e-01,1.400748310109070855e-03,1.183802168046198672e-01,8.094058909571358882e-04
1.724346932999316216e+09,3.948386209829490290e-01,1.215233911239617425e-03,1.196881534666602021e-01,8.142524447287723729e-04
1.724347052214878321e+09,3.955748724235476077e-01,1.506527000874769784e-03,1.223359687210357066e-01,9.265605917877994206e-04
1.724347172494834423e+09,3.973434846375219487e-01,1.332902131077016604e-03,1.226681468006419334e-01,9.092154852591902538e-04
1.724347293160734177e+09,4.020734558504739375e-01,1.307903468441521701e-03,1.206319232540090519e-01,9.154133137038605351e-04
1.724347412754278183e+09,4.025255727066010536e-01,1.395699652318124241e-03,1.221712391821813681e-01,7.181353115580398462e-04
1.724347533332988739e+09,3.979824691998979369e-01,1.473710863686872492e-03,1.246871904517960344e-01,9.741746907499912369e-04
1.724347652177000761e+09,4.004735386411429898e-01,1.252041315832797810e-03,1.226130380793022251e-01,9.365762438341536595e-04
1.724347772667462349e+09,4.021565778891516563e-01,1.354559438195238313e-03,1.212588229442154164e-01,9.241186308726921173e-04
1.724347892595978022e+09,3.973442560458438910e-01,1.527151238285807998e-03,1.228441192376408253e-01,9.314149962155222765e-04
1.724348013501547098e+09,4.020169046834086157e-01,1.094907086805970179e-03,1.218689238165269473e-01,1.004440660494845990e-03
1.724348132299655676e+09,4.005831861171726960e-01,1.357964168856556041e-03,1.226823712742675099e-01,9.617008302459189011e-04
1.724351294085841179e+09,2.270942337162748514e-01,4.283632598054980430e-03,1.326628957000578202e-01,8.937552488323186658e-04
1.724351417745057821e+09,2.647447460462745150e-01,4.605954353839217252e-03,1.354693551494478287e-01,1.029722511112830287e-03
1.724351611500152826e+09,2.792409018010891253e-01,1.779666422962999104e-03,1.356852359994080437e-01,1.006370390809810866e-03
1.724351732166859865e+09,2.809624923725584922e-01,1.243492273318903656e-03,1.374534294161730286e-01,9.612015248270234895e-04
1.724351851558241606e+09,2.920417081949385762e-01,1.242781524354281660e-03,1.393193207702727587e-01,9.967953420359739521e-04
1.724351972420511007e+09,3.029725787315396546e-01,1.091003739395704714e-03,1.374739961320238235e-01,9.266753150295020105e-04
1.724352092550565481e+09,3.039079091878079675e-01,1.372872802349055493e-03,1.294702532113183313e-01,9.739586070075717311e-04
1.724352212860667706e+09,3.122886063760061393e-01,1.326627037304530052e-03,1.208648163504254108e-01,9.421972804255232753e-04
1.724352332679303169e+09,3.202765881112378255e-01,1.286812614677228413e-03,1.173744132167916787e-01,8.452055752190063475e-04
1.724352452079003334e+09,3.251378839537173437e-01,1.190305084899083215e-03,1.086414148043776118e-01,9.400235128273715058e-04
1.724352571880968332e+09,3.355585907376376076e-01,1.432657237988055852e-03,1.042538795251808925e-01,8.647103103582973096e-04
1.724352692280978441e+09,3.399114716705121664e-01,1.124031810305261636e-03,9.767732589784787478e-02,7.827533618373246072e-04
1.724352812223617315e+09,3.479176166515907109e-01,1.305634600030908168e-03,9.144578462974957411e-02,8.425043619271431992e-04
1.724352932856253624e+09,3.486103339978975368e-01,1.491653445498441208e-03,8.672651841862510924e-02,5.576615201458510725e-04
1.724353053519593954e+09,3.513494526957016140e-01,1.334606290399567140e-03,8.401276346627865876e-02,7.701137529715022106e-04
1.724353171817756891e+09,3.620318783518902683e-01,1.249404119275506105e-03,7.927647740839838253e-02,7.164699575813360168e-04
1.724353292101681471e+09,3.635946353956435173e-01,1.415767495285488904e-03,7.538798003625618582e-02,6.061947717545928529e-04
1.724353412158569813e+09,3.648855893095840908e-01,1.176892560948312886e-03,6.991138717901060340e-02,6.189102994213901022e-04
1.724353531807934523e+09,3.699860716249279147e-01,1.179905336213522274e-03,6.750263462236100187e-02,7.193639911902072670e-04
1.724353652039903402e+09,3.843256242291062108e-01,1.191724147987739809e-03,6.302865125940011748e-02,6.951146435165576811e-04
1.724353771566557884e+09,3.852135208993994753e-01,1.227463606363478127e-03,5.714690233283612614e-02,7.007113922178937089e-04
1.724353892112642050e+09,3.908534004142588669e-01,1.307369106516923819e-03,5.397291454961934687e-02,5.747487784122871360e-04
1.724354012487047434e+09,3.926609518589445069e-01,1.320727434490640787e-03,5.143386193213327073e-02,5.675992794674370508e-04
1.724354131900542974e+09,4.017907942488375683e-01,1.066059107477292317e-03,4.881787002394766956e-02,5.233741638276667718e-04
1.724354253199931145e+09,3.982692131849663864e-01,1.266198042859079846e-03,4.651310678169542911e-02,6.410965344512686848e-04
1.724354371548915625e+09,3.966570617786677189e-01,1.349963419112023763e-03,4.454335507040817904e-02,5.906529348544443947e-04
1.724354492636910677e+09,4.055740696554591684e-01,1.287679291259361588e-03,4.311744734075175639e-02,4.811425289991645097e-04
1.724354611814158678e+09,4.031351349384826865e-01,1.507649254658491571e-03,4.174662577420869269e-02,5.286715602415494215e-04
1.724354733183601856e+09,4.090092475289778262e-01,1.583191127216293992e-03,4.116099752093704822e-02,4.812436454032613929e-04
1.724354852244226933e+09,4.115586904407410596e-01,1.350625016803112116e-03,4.068177691892188585e-02,5.313845319592419352e-04
1.724354971575559616e+09,4.088372825606943484e-01,1.327226044232689920e-03,3.939557246347329122e-02,5.029188154612835530e-04
1.724355093071571112e+09,4.100057080851323699e-01,1.359498756259021335e-03,3.993051168812101342e-02,4.715631116306770714e-04
1.724355211411047220e+09,4.121483723644244201e-01,1.139873603238319988e-03,3.881069877749827868e-02,4.917077715237030792e-04
1.724355332589593649e+09,4.154871508509700995e-01,9.689181945238777276e-04,3.841945700849699191e-02,4.888212411831964217e-04
1.724355451803122997e+09,4.170219548783573593e-01,1.335441556269987467e-03,3.805084794725157454e-02,4.411754357463926668e-04
1.724355572434307575e+09,4.273045191136309318e-01,1.382308421867938213e-03,3.769178686913216003e-02,4.646006350948431065e-04
1.724355692126981735e+09,4.227848837005628302e-01,1.274740601122689287e-03,3.725619856207389863e-02,4.962700055449271921e-04
1.724355812608844042e+09,4.194915620513589571e-01,1.150646900210087857e-03,3.909193783675175837e-02,4.984296330837385304e-04
1.724355932707930565e+09,4.243339587225349874e-01,1.306929828054108648e-03,3.789610757235350319e-02,4.520941744627569024e-04
1.724356053080668688e+09,4.313654462631915099e-01,1.428457694541297902e-03,3.932275393972629873e-02,5.293411163358523143e-04
1.724356172494358540e+09,4.172016907278999209e-01,1.444054944460934761e-03,3.801230848476532670e-02,4.664260175610758941e-04
1.724356291882369757e+09,4.282213948642367707e-01,1.399331420575502779e-03,3.688920753147707093e-02,4.267711287744087225e-04
1.724356412547673225e+09,4.259855372797012873e-01,1.361156807566245297e-03,3.634248265192704941e-02,5.394471997338706921e-04
1.724356532832639933e+09,4.343078437969112304e-01,1.165127132166524212e-03,3.828215889882718992e-02,5.173536843561758053e-04
1.724356652830060482e+09,4.299690422840201642e-01,1.171144541580607448e-03,3.722932775407172129e-02,4.380880182124239166e-04
1.724356771977073431e+09,4.238463008510471863e-01,1.054514217936282404e-03,3.763874498220474984e-02,5.233704254782760908e-04
1.724356891541318655e+09,4.242639484518563320e-01,1.200469213729477274e-03,3.646246061245866921e-02,4.643440448838495106e-04
1.724357012786153078e+09,4.258124732434609983e-01,1.157840795756928708e-03,3.833579794176322081e-02,4.843232670752865192e-04
1.724357133431594610e+09,4.327676544898224065e-01,1.301291388811814985e-03,3.793382031610344901e-02,4.269618430163730789e-04
1.724357252209136486e+09,4.321730927056541827e-01,1.406830794511352298e-03,3.667348811186364743e-02,4.314612312076616940e-04
1.724357372535952330e+09,4.353797563327915232e-01,1.385298642123335058e-03,3.750381028196464461e-02,5.499016644102759210e-04
1.724357492712551117e+09,4.327995357457011805e-01,1.378241638722448948e-03,3.941867678852863099e-02,4.845913624655913778e-04
1.724357613263510227e+09,4.342338722813245400e-01,1.524755163059872062e-03,3.796738871517731789e-02,4.384918114909249127e-04
1.724357731708843470e+09,4.306055744844261013e-01,1.256246963402928105e-03,3.816426385854601588e-02,4.612279475788095607e-04
1.724357853227649450e+09,4.349804491768229919e-01,1.338605069383498819e-03,3.847701485583999298e-02,4.095107451266541995e-04
1.724357972576089859e+09,4.399176381031612015e-01,1.541529760290544747e-03,3.912016914197641304e-02,4.732190530862237683e-04
1.724358093029369593e+09,4.351118385175226089e-01,1.224861361318514870e-03,3.711398475275728276e-02,5.272012841864824346e-04
1.724358211943998575e+09,4.334211608062483179e-01,1.507976542659404456e-03,3.801317915620457122e-02,4.876832506987579087e-04
1.724358331157451630e+09,4.383176858314747348e-01,1.489595181945769673e-03,3.933906749847162349e-02,4.558547135881634970e-04
1.724358452727525949e+09,4.386590999895769172e-01,1.278354052878371162e-03,3.999614224076733504e-02,5.245147838605966704e-04
1.724358572822422504e+09,4.419683665348135282e-01,1.323497192805208732e-03,4.062753981792271291e-02,5.067559877903009529e-04
1.724358693325798988e+09,4.421186038035099797e-01,1.388607316250068269e-03,4.106204168354802425e-02,5.416407668522663912e-04
1.724358811647556782e+09,4.327811917957656851e-01,1.359293216064040057e-03,4.040171115475202357e-02,5.082127679953849170e-04
1.724358932503375769e+09,4.405577740709310519e-01,1.388025393822674971e-03,4.069624762349864644e-02,4.898469663398007665e-04
1.724359052834989786e+09,4.423965736371018309e-01,1.261521312314410701e-03,4.021701957764098334e-02,5.278788709363984840e-04
1.724359172804568052e+09,4.406432267563270555e-01,1.280413832267335555e-03,4.158595760505186950e-02,6.038087764168694393e-04
1.724359293481681585e+09,4.530022189949331479e-01,1.598379643472873325e-03,4.184306116940673254e-02,4.792405862913486124e-04
1.724359412029118299e+09,4.415131088334476317e-01,1.399114639798174423e-03,4.164635782373967560e-02,4.790360510939888072e-04
1.724359532755403757e+09,4.449586980068562236e-01,1.229198287598064210e-03,4.230778327418048546e-02,6.009907914026096009e-04
1.724359653328783274e+09,4.442723938819357898e-01,1.248872772801350737e-03,4.191443657116453864e-02,4.675001135975935507e-04
1.724359773098992109e+09,4.405407841178569650e-01,1.353390198060993492e-03,4.138902682325650007e-02,5.316061532429818947e-04
1.724359892187699318e+09,4.460716535771648283e-01,1.403360317324629227e-03,4.231777597157740378e-02,4.698684877648095213e-04
1.724360011870269299e+09,4.446344117172730814e-01,1.171743625395815910e-03,4.237812346813479153e-02,5.493361991084475980e-04
1.724360132981870651e+09,4.459133438959528850e-01,1.243689034844963582e-03,4.256823625532010075e-02,5.157435061631564580e-04
1.724360252225677490e+09,4.428516307972677479e-01,1.429573589948098574e-03,4.283592372784302688e-02,5.019989360007919834e-04
1.724360371443139791e+09,4.458984530482664188e-01,1.343200480613679186e-03,4.261355983451457774e-02,5.323277289223909536e-04
1.724360492272355556e+09,4.411178729548440591e-01,1.181685167825762862e-03,4.318077124672708988e-02,5.204337733920704877e-04
1.724360611584136009e+09,4.462385917900151266e-01,1.097350632065528363e-03,4.194820203588160712e-02,5.190390202054661001e-04
1.724360732622990847e+09,4.388992897402038684e-01,1.337663868718845777e-03,4.263249024982188051e-02,6.557433023674323885e-04
1.724360852551540375e+09,4.377549827554587103e-01,1.222022403459784370e-03,4.284477923167004376e-02,4.262865918316326424e-04
1.724360972521895885e+09,4.370311046311918246e-01,1.297117854694472940e-03,4.290385193294234123e-02,4.500191482185647704e-04
1.724361092392017365e+09,4.427737089790037550e-01,1.345100596294911350e-03,4.415284792812994991e-02,4.820241056034213034e-04
1.724361212091319084e+09,4.473635140006489985e-01,1.300253706113586784e-03,4.480727666302769530e-02,5.242613802521416642e-04
1.724361331280691624e+09,4.398020810431507721e-01,1.368458154336526763e-03,4.504553839319082320e-02,6.321440746721257529e-04
1.724361452552844763e+09,4.495627320759135181e-01,1.331996070688561780e-03,4.377987612757980318e-02,4.915962951353193555e-04
1.724361572578696251e+09,4.476179592862311596e-01,1.263555318804120663e-03,4.548579754408187820e-02,5.176124511926668637e-04
1.724361692274991989e+09,4.387371121430162502e-01,1.206055355219320252e-03,4.519209265191632963e-02,4.656181904067259762e-04
1.724361812162625551e+09,4.454712201584350439e-01,1.330461376501546533e-03,4.530518479981419933e-02,4.112055249468395146e-04
1.724361931549564838e+09,4.462393715305442710e-01,1.243418879708805625e-03,4.441301236332934055e-02,4.281683300766160345e-04
1.724362052122266769e+09,4.379444317633546246e-01,1.294241856645326951e-03,4.449804717871413962e-02,4.509218979262805994e-04
1.724362172111713648e+09,4.457991722908489218e-01,1.201969940085336180e-03,4.482071570843297603e-02,6.611849376159790971e-04
1.724362292434602976e+09,4.511887186146326112e-01,1.334159675967259290e-03,4.440920143693342231e-02,5.364081999606087718e-04
1.724362413109398127e+09,4.478612829738334855e-01,1.275328133039511317e-03,4.413364008314910741e-02,5.324791783856580064e-04
1.724362532391303062e+09,4.461445406739896202e-01,1.545783422477756130e-03,4.411960255189781993e-02,6.115886701906066104e-04
1.724362652611993074e+09,4.421276058328498793e-01,1.297524097109032390e-03,4.294665114508063042e-02,5.915215377153377682e-04
1.724362772626244068e+09,4.523094640102958697e-01,1.334641630727165067e-03,4.422443881835047552e-02,5.472661028323581086e-04
1.724362891875071764e+09,4.421319881698496101e-01,1.437441074288444776e-03,4.547978477650797824e-02,5.846868456237061008e-04
1.724363012594014406e+09,4.497662407694433262e-01,1.366743826970018630e-03,4.494460088259784325e-02,4.472543101582289178e-04
1.724363132169939041e+09,4.492233292218423268e-01,1.194081707501674482e-03,4.522378053994770969e-02,6.087048075445015971e-04
1.724363252810830593e+09,4.413045562649542397e-01,1.128178454901209880e-03,4.432848467802663617e-02,4.002357477331521213e-04
1.724363373502063274e+09,4.421332490910171997e-01,1.205109775985773032e-03,4.479215592599260221e-02,5.745800051451016750e-04
1.724363492224794388e+09,4.419629691854757847e-01,1.426801441402910644e-03,4.482083015070736226e-02,5.826993956111706664e-04
1.724363611669170141e+09,4.493622186766241811e-01,1.170948354646683979e-03,4.436467094235209407e-02,6.220096686949819556e-04
1.724363732614188433e+09,4.482710899704375751e-01,1.273266413687358569e-03,4.602083708335894668e-02,5.610527512591535542e-04
1.724363852937440872e+09,4.425474799042334317e-01,1.438616061761141974e-03,4.541024389410051876e-02,5.817137237375534812e-04
1.724363971593992949e+09,4.464896891168430582e-01,1.304177801629091563e-03,4.610495018346086327e-02,4.977068911478992833e-04
1.724364092499033451e+09,4.456623752024164720e-01,1.467062453759866584e-03,4.563059788630915298e-02,5.904306681343463210e-04
1.724364212264748573e+09,4.441914764501842527e-01,1.458378827880568327e-03,4.486969061616465082e-02,5.600114888370952759e-04
1.724364332869622707e+09,4.388548591070834948e-01,1.420377306496752468e-03,4.725749269868582958e-02,5.679892909725935395e-04
1.724364453166090012e+09,4.423232979940689980e-01,1.808714767381255440e-03,4.612750546090861603e-02,7.081087185897497064e-04
1.724364572557176352e+09,4.449958189950047327e-01,1.359255733074010101e-03,4.772142735382650658e-02,4.921248748330907686e-04
1.724364692044296503e+09,4.463714611479548400e-01,1.284569447537399879e-03,4.527474150849005591e-02,4.686075118955962317e-04
1.724364812471777439e+09,4.497662759057613480e-01,1.252511990291611940e-03,4.577235404173143896e-02,4.887944414389218438e-04
1.724364932117756844e+09,4.500368379826353848e-01,1.208340013871232310e-03,4.651397908089872218e-02,5.097464706832007973e-04
1.724365052180105209e+09,4.468017772394322629e-01,1.376117297814253562e-03,4.623306755545473351e-02,5.430456319937992287e-04
1.724365172767347813e+09,4.443480017775136570e-01,1.274260175866565384e-03,4.627963008919881022e-02,4.836145618678153440e-04
1.724365293378724337e+09,4.451487807809103026e-01,1.454626871315397533e-03,4.567569677827885283e-02,6.243557773709557416e-04
1.724365412600601673e+09,4.477801534150573914e-01,1.244666446865245720e-03,4.624162255161577695e-02,5.499328705931970807e-04
1.724365532354287863e+09,4.482799405249843216e-01,1.412871491404052221e-03,4.709321752054198423e-02,4.965955996414977633e-04
1.724365652324483633e+09,4.409816409412904981e-01,1.161114801204049052e-03,4.519402173561537506e-02,5.664785178743907568e-04
1.724365773039823532e+09,4.421408805845758461e-01,1.442763866609810073e-03,4.466248402016063240e-02,5.689550902498836330e-04
1.724365892366662741e+09,4.375083824332992588e-01,1.411751059875747090e-03,4.494312145303653444e-02,5.692281394552306398e-04
1.724366011608882427e+09,4.451642846559046851e-01,1.348873512623182617e-03,4.526420152565287236e-02,6.352442342859618112e-04
1.724366132110009909e+09,4.441676816325353383e-01,1.388143943441564341e-03,4.658378399566007882e-02,5.811420984412349680e-04
1.724366252836864471e+09,4.487432021012575656e-01,1.605709834085410634e-03,4.496558214060591974e-02,5.115779045425002938e-04
1.724366372655920744e+09,4.434703635757169526e-01,1.494768415361202082e-03,4.451417980228568327e-02,5.540138517322795502e-04
1.724366493113873720e+09,4.464052907990286867e-01,1.220304307801486519e-03,4.437602508364048293e-02,6.129712400357783869e-04
1.724366611814896584e+09,4.487999043519147468e-01,1.456241450272562337e-03,4.458939341867713263e-02,5.508932588439360845e-04
1.724366732803516626e+09,4.407739096305541837e-01,1.565518119333383137e-03,4.532164661364698754e-02,5.230210479802232344e-04
1.724366852064737797e+09,4.428550589411386906e-01,1.291235027672405769e-03,4.571090700453222383e-02,5.415519252785512940e-04
1.724366972855417490e+09,4.442813591356563618e-01,1.362312726853695576e-03,4.634077493465942749e-02,5.610194151167937531e-04
1.724367093429495096e+09,4.441212769173690789e-01,1.203819036633831455e-03,4.708459520400425785e-02,5.335887921620382102e-04
1.724367213095705509e+09,4.412253730793513351e-01,1.156215284166727192e-03,4.732373952406280365e-02,4.910646075622492491e-04
1.724367332074305058e+09,4.441496686297519148e-01,1.123256853004105929e-03,4.752474253609658555e-02,6.245547023861698806e-04
1.724367452017485619e+09,4.469442882279222595e-01,1.341485364932117411e-03,4.746447571338317101e-02,5.455886324244831791e-04
1.724367571855874300e+09,4.434768949216743028e-01,1.224488927023481772e-03,4.585160606989793775e-02,4.790216568668733332e-04
1.724367693234355211e+09,4.397581192805160577e-01,1.317910768835748583e-03,4.672227035035805831e-02,4.404353042019489299e-04
1.724367811410821676e+09,4.435292098519054149e-01,1.384157892607315978e-03,4.666451595549914177e-02,6.047544516081782527e-04
1.724367931721533537e+09,4.417569736582207529e-01,1.246100737611415292e-03,4.604157172507084006e-02,4.805728030875467327e-04
1.724368052831195116e+09,4.426248852098338404e-01,1.291540222171829420e-03,4.620493104578154292e-02,5.253724821873650931e-04
1.724368172940367222e+09,4.393598180351878657e-01,1.184883198643680137e-03,4.656075627916559517e-02,6.207768998506671453e-04
1.724368291550816774e+09,4.406063583865960642e-01,1.390175537767310721e-03,4.737950223005958639e-02,5.986492822125375531e-04
1.724368413136258125e+09,4.443317276651382874e-01,1.372798113558838275e-03,4.722359450305152473e-02,4.836238662319755004e-04
1.724368532420521975e+09,4.527407530503256283e-01,1.118032995365843274e-03,4.816795060375551885e-02,5.792109667565593879e-04
1.724368651816564322e+09,4.502424307283463545e-01,1.503752938094002345e-03,4.645372307534478135e-02,5.136807488290675216e-04
1.724368772246470213e+09,4.410536976446889357e-01,1.178073425533420317e-03,4.726072507096376607e-02,5.798765062255021663e-04
1.724368892602909327e+09,4.492916409712628401e-01,1.416049896154711590e-03,4.751930669835986720e-02,5.888326382225911662e-04
1.724369013063329220e+09,4.389721576523392677e-01,1.500170515639342745e-03,4.758500754772188035e-02,5.565812435759370921e-04
1.724369132361501932e+09,4.459029197907560804e-01,1.460474602296585236e-03,4.741419559787687921e-02,5.972466205907973457e-04
1.724369252409451962e+09,4.421042801850807447e-01,1.327449971003020687e-03,4.682232275350873413e-02,4.896552694982097458e-04
1.724369372927745819e+09,4.453061636493358955e-01,1.390536435287047668e-03,4.789523525613828547e-02,5.354821063697237865e-04
1.724369491358622313e+09,4.412032223778503126e-01,1.180350194393512721e-03,4.844599086193528137e-02,5.522515810956505700e-04
1.724369611710041046e+09,4.466924529573393921e-01,1.107326900926142556e-03,4.713261841243043815e-02,4.834226998166712540e-04
1.724369733105248451e+09,4.475197151495692305e-01,1.556474534641884766e-03,4.656374045614791041e-02,6.007515196028769553e-04
1.724369851307635784e+09,4.461522418352029118e-01,1.408841652425542280e-03,4.569789359053640782e-02,4.875643456050716973e-04
1.724369972887945652e+09,4.404572249371884740e-01,1.488902911579511375e-03,4.625791255277092451e-02,5.633871364124394413e-04
1.724370092428564072e+09,4.533980694384292520e-01,1.697879254938999610e-03,4.721597422506926267e-02,6.200759554967431300e-04
1.724370212979721069e+09,4.399224658747913907e-01,1.320886056582226383e-03,4.675466149000014060e-02,5.141688633453214089e-04
1.724370331718575001e+09,4.428953547486806364e-01,1.368043198721952732e-03,4.656507041558284599e-02,6.367450094570392943e-04
1.724370453383283138e+09,4.465259267083893091e-01,1.676428805752706950e-03,4.558725838671510294e-02,5.409840447468048904e-04
1.724370573062733173e+09,4.439339708493075798e-01,1.351427139167930532e-03,4.869605317165822539e-02,5.329904250724274567e-04
1.724370691478674412e+09,4.452670843283755842e-01,1.311175708956866014e-03,4.718458925721213254e-02,5.563898423686459895e-04
1.724370812247483492e+09,4.455605822386715098e-01,1.354613236716680933e-03,4.610550191293141808e-02,6.307614845443923219e-04
1.724370933003513813e+09,4.435558445331160282e-01,1.402182660934414484e-03,4.815102358816449046e-02,6.135427504085821850e-04
1.724371051731624365e+09,4.500766374100797496e-01,1.513733966312634689e-03,4.743959409216796236e-02,5.083047033367807475e-04
1.724371172761672735e+09,4.479073851855993604e-01,1.602376677578267990e-03,4.757538875771601811e-02,6.283242300647504368e-04
1.724371293154452085e+09,4.430042903116515607e-01,1.383486212779097470e-03,4.726121863224495845e-02,5.370198267006335300e-04
1.724371412703141451e+09,4.504866579470663268e-01,1.295782466257016600e-03,4.646680692784097011e-02,5.585198713721640368e-04
1.724371532862722397e+09,4.474052590327648460e-01,1.259214698999331760e-03,4.770944257675650835e-02,4.873775574462627536e-04
1.724371653168995857e+09,4.492648938395667479e-01,1.364918228442386005e-03,4.649818341940477329e-02,5.155762891158145256e-04
1.724371772621942997e+09,4.445614688909506063e-01,1.472485749872275759e-03,4.649732058170564369e-02,5.306769910330890339e-04
1.724371892389059544e+09,4.527052753251685768e-01,1.367873122722169151e-03,4.590343596750955102e-02,4.822031852510132643e-04
1.724372012165433884e+09,4.512777880831495558e-01,1.337959374178574953e-03,4.472386253815221341e-02,5.859039744740436985e-04
1.724372132187259674e+09,4.522424395555333931e-01,1.357297518747172535e-03,4.552674928218539141e-02,5.175514410089225147e-04
1.724372251345264673e+09,4.470084646872970469e-01,1.350576872291030890e-03,4.526261279217624195e-02,5.411547256543847422e-04
1.724372372177528858e+09,4.457111814029103836e-01,1.455553629821077725e-03,4.602404316883441232e-02,5.559072876180121050e-04
1.724372492394543886e+09,4.498569388487472231e-01,1.250873104252093072e-03,4.478580738613410078e-02,5.250275597798550239e-04
1.724372611786292076e+09,4.454886887931196471e-01,1.242783770933762050e-03,4.533402457371073224e-02,3.943990728198233349e-04
1.724372732569628000e+09,4.476719710272314967e-01,1.308180260928804321e-03,4.664717946329058340e-02,4.854478317725567714e-04
1.724372852216268063e+09,4.540289392344275532e-01,1.196668893000305770e-03,4.675559999874508849e-02,5.948116441792877058e-04
1.724372972830764294e+09,4.465080058416760478e-01,1.256846644691480370e-03,4.740094623369919130e-02,6.196604840766900416e-04
1.724373092236538649e+09,4.472418103218266938e-01,1.300226558853642429e-03,4.636316512895966718e-02,5.802233357754927419e-04
1.724373212274877787e+09,4.472465711072999839e-01,1.299472449643138128e-03,4.512983956052731005e-02,5.069141407128210800e-04
1.724373332148171186e+09,4.386295839339918734e-01,1.233788100138480393e-03,4.653970166255768509e-02,5.682620631685136479e-04
1.724373452794497013e+09,4.489347024216008841e-01,1.166177776925600255e-03,4.562223989277428005e-02,5.241737078749441649e-04
1.724373572908874989e+09,4.466494258848333065e-01,1.427254647648488637e-03,4.646449591568719423e-02,4.945813938330931043e-04
1.724373693176335096e+09,4.482854015143568072e-01,1.306962131367954329e-03,4.754333416877439683e-02,6.389415345232311990e-04
1.724373811861660957e+09,4.542325482999276520e-01,1.354434808966531846e-03,4.593031864107634255e-02,4.906818969057669686e-04
1.724373933503680706e+09,4.472738147370547979e-01,1.269419404659327243e-03,4.585720569329717472e-02,5.330894636702394017e-04
1.724374052783196688e+09,4.409802018598725781e-01,1.230063413000077920e-03,5.255955016628967996e-02,6.020367378074144684e-04
1.724374172088807583e+09,4.476315661450934180e-01,1.164963765616298854e-03,5.427315058529683794e-02,5.394876353144050949e-04
1.724374292527011156e+09,4.471135798551386653e-01,1.307335173148807973e-03,5.362563131238906600e-02,5.633806518755598691e-04
1.724374412296708345e+09,4.493380610105217055e-01,1.302048328137408615e-03,5.385364484910717953e-02,5.976114124015865755e-04
1.724374532453426838e+09,4.476456430048842972e-01,1.372069459226531217e-03,5.205183883062346889e-02,6.175066631049011545e-04
1.724374652320517540e+09,4.506930483538821308e-01,1.157088091870618011e-03,5.581359096540002701e-02,5.905380617240661148e-04
1.724374772590798140e+09,4.464462812987705642e-01,1.215528940561933684e-03,5.609810826556611840e-02,5.797712546651312979e-04
1.724374892671576023e+09,4.524878258683969201e-01,1.214766977706457614e-03,5.624809257529935630e-02,6.966811673607462398e-04
1.724375012811299324e+09,4.507783642553169212e-01,1.380364199475297201e-03,5.786275232214258685e-02,6.334860288463951611e-04
1.724375132798294067e+09,4.498632473305556045e-01,1.362461977695894220e-03,5.507682509656272596e-02,6.500875934659902568e-04
1.724375252109586477e+09,4.515138583235949743e-01,1.331291843851485504e-03,5.661420422376784584e-02,6.694828202477208718e-04
