1.724175813380569458e+09,3.744024390777476730e-01,1.463590823726989036e-03,7.062857255259349758e-03,2.570592424533834535e-04
1.724175931803339958e+09,3.711522966412339475e-01,1.505736965253613507e-03,6.901612110550115614e-03,2.334619045581270980e-04
1.724176052928771257e+09,3.611390351238792373e-01,1.184961854091195555e-03,6.806460553422695979e-03,1.947732406656237146e-04
1.724176171248334885e+09,3.702460073996001744e-01,1.417741039118463166e-03,6.402608360219611688e-03,2.342890504904418438e-04
1.724176292327276230e+09,3.731284056002840410e-01,1.229013368815248027e-03,7.115806735999504959e-03,2.125810579137257252e-04
1.724176411460525036e+09,3.745298789482029989e-01,1.308140746340093414e-03,7.542215624635391705e-03,2.375706113902737934e-04
1.724176531845363617e+09,3.753704881135387361e-01,1.252230904296732991e-03,6.757953305497018011e-03,2.331685094832060181e-04
1.724176652100456238e+09,3.702323494384747171e-01,1.187578559143625395e-03,6.669717521439066758e-03,2.408674228636494745e-04
1.724176772085299015e+09,3.706828850491737937e-01,1.159181862056474612e-03,7.058115562772632537e-03,2.038302157174081070e-04
1.724176892763777494e+09,3.692302626690686096e-01,1.399444042938736239e-03,7.033520392918809171e-03,2.131234240696181111e-04
1.724177011983526707e+09,3.679924280265542413e-01,1.422852589434921069e-03,6.932293638904399834e-03,1.997628071127201125e-04
1.724177132295280933e+09,3.718633856398405046e-01,1.351930308544394129e-03,7.305863240130962971e-03,1.955063404512549373e-04
1.724177252569749832e+09,3.746566846829056940e-01,1.182491666783139477e-03,6.996724069252133714e-03,1.956056076086172373e-04
1.724177372463656425e+09,3.675262353348137112e-01,1.005094818395408729e-03,7.242814632657215007e-03,2.074306142759327570e-04
1.724177491858641148e+09,3.748733115128550231e-01,1.326741354598382329e-03,6.668055078821956763e-03,1.920558065842280140e-04
1.724177612303443432e+09,3.671695206714190030e-01,1.019046321502223079e-03,7.401388808810458776e-03,1.930575211488511566e-04
1.724177731991688728e+09,3.705492882256581355e-01,1.289468828494722040e-03,7.434867442866355085e-03,2.223375903116962490e-04
1.724177852548695803e+09,3.729054349608718621e-01,1.347152418357427375e-03,7.024219671174482260e-03,2.354842033151168554e-04
1.724177971818079233e+09,3.683641026867487955e-01,1.209202925662399529e-03,6.764138889310294077e-03,1.963074884162142679e-04
1.724178093240547895e+09,3.702197664274164413e-01,1.238056005607914272e-03,6.693275422838077318e-03,1.728666082707408860e-04
1.724178211970380068e+09,3.743851096062615347e-01,1.446640467893624358e-03,6.616978221602938179e-03,2.046593975449603232e-04
1.724178331147122383e+09,3.696614383912085744e-01,1.310872588862553589e-03,6.845631524565696895e-03,2.196614785034486797e-04
1.724178451750930786e+09,3.682673018225061101e-01,1.543312605633494769e-03,7.192222931231782510e-03,2.279784158897094895e-04
1.724178573111264706e+09,3.732403365374422077e-01,1.259430073592463471e-03,6.903537705576710294e-03,2.568879498806628096e-04
1.724178691300470114e+09,3.744617985981893993e-01,1.091020078733231794e-03,7.023156772228766193e-03,1.956454495595994143e-04
1.724178812623125792e+09,3.742999287261487007e-01,1.367140468130065073e-03,7.404008054028434621e-03,2.028347309196315584e-04
1.724178931787295580e+09,3.641247634878749251e-01,1.121531598191101951e-03,7.102171804443325326e-03,1.878870893470961808e-04
1.724179052722411633e+09,3.706412030697335824e-01,1.303611876735324190e-03,7.094920098766342546e-03,2.296966538612284171e-04
1.724179173045714378e+09,3.693773143724811137e-01,1.233200988105362123e-03,7.355983002986922308e-03,2.343457906331918711e-04
1.724179291189727068e+09,3.695300328827245129e-01,1.426231720444834459e-03,6.912590526946481816e-03,1.975360348866173586e-04
1.724179411827595949e+09,3.633929768415240513e-01,1.255956456020702449e-03,7.179416675663650993e-03,2.008761140557481419e-04
1.724179532896460533e+09,3.746384866293436811e-01,1.129449552726792972e-03,6.775473030335594886e-03,2.047277440231634799e-04
1.724179652627902031e+09,3.705234337212798268e-01,1.245494001361054917e-03,7.051620932365143188e-03,1.947125243596056104e-04
1.724179772770134926e+09,3.689751314906855595e-01,1.158113681659713378e-03,7.107480276393554099e-03,2.433943262412710529e-04
1.724179893187710524e+09,3.680031135279555055e-01,1.315457618817494770e-03,6.932173769129057993e-03,2.067634514545091916e-04
1.724180012749407291e+09,3.703435298891292748e-01,1.420369780774770243e-03,7.173227298735590854e-03,2.408701227263961193e-04
1.724180132402992010e+09,3.692911837096412020e-01,1.171593624848430446e-03,7.170427228395480530e-03,2.051069421877656706e-04
1.724180251784660816e+09,3.724726904691999518e-01,1.203876385280050693e-03,6.915987480611419762e-03,2.372084787810748005e-04
1.724180372656233549e+09,3.738425666801752922e-01,1.474038606683911873e-03,7.216595680508717213e-03,1.771483268708471401e-04
1.724180492384326458e+09,3.750805718667300503e-01,1.112956713260445296e-03,7.464455931478208850e-03,2.513669458577875385e-04
1.724180612820923090e+09,3.668895624475985162e-01,1.462844760548949160e-03,7.000223291391657193e-03,2.131459954227086227e-04
1.724180733051095247e+09,3.685748016512059300e-01,1.185415001770283349e-03,7.095144700224471565e-03,2.241245463852597065e-04
1.724180852480663061e+09,3.719176659182882871e-01,1.267404553169476124e-03,7.394949860979643103e-03,2.169851953652296331e-04
1.724180972566563845e+09,3.706924231244383416e-01,1.157879494622032030e-03,6.636155761787596898e-03,1.914876840082185329e-04
1.724181092453051090e+09,3.694434329539252326e-01,1.184846150075288384e-03,7.199403454130604701e-03,1.947328168508577928e-04
1.724181212606587410e+09,3.691931616860833487e-01,1.073629506784395688e-03,6.977381667330488993e-03,2.290267697859512221e-04
1.724181332433750868e+09,3.723989973726898328e-01,1.346508838802841371e-03,7.019854144396624716e-03,1.750616382274414466e-04
1.724181452515682459e+09,3.751104063323772442e-01,1.032966323683297142e-03,7.249465666402094173e-03,1.929612632879440840e-04
1.724181572934697390e+09,3.676981117781234487e-01,1.241142278390589427e-03,7.495126939696146809e-03,2.099272553971523719e-04
1.724181691521454573e+09,3.663624593912702676e-01,1.103683865899384364e-03,7.184852526925104496e-03,2.481860593112330204e-04
1.724181811967866421e+09,3.751116475674898254e-01,1.133003415934238705e-03,7.119248717546784039e-03,1.908539488867716711e-04
1.724181931617541313e+09,3.674559374200294104e-01,1.252788597746422794e-03,7.426417306929731892e-03,2.098440254460836002e-04
1.724182052173368692e+09,3.692435941081753659e-01,1.297311719619787364e-03,7.139826623295419776e-03,1.998084307078056249e-04
1.724182172214147806e+09,3.708775320283979604e-01,1.356591930162176756e-03,7.283368574127670018e-03,1.889498534956531907e-04
1.724182291632715464e+09,3.720877212464029360e-01,1.432307285285372650e-03,6.804305016296029705e-03,1.918428565011689904e-04
1.724182411795561552e+09,3.748237772521551547e-01,1.285021300572193560e-03,7.066065847307977099e-03,1.906949246253487938e-04
1.724182532213927507e+09,3.715233454745411890e-01,1.247404537904786819e-03,6.977921789312576881e-03,2.197622363419336820e-04
1.724182652801589251e+09,3.674077822578740715e-01,1.180278016723856340e-03,7.445634703462184791e-03,2.191367802190137559e-04
1.724182772565199614e+09,3.681177153255926204e-01,1.016443365149268148e-03,7.434511624408767297e-03,2.133223220151182666e-04
1.724182892962735415e+09,3.655382770728283215e-01,1.187793342748400113e-03,7.362036886078750925e-03,2.435587599492152117e-04
1.724183011575455904e+09,3.680876959417523353e-01,1.147526981865937355e-03,6.776445826233176359e-03,2.161416032474917437e-04
1.724183132967496872e+09,3.746728496431433464e-01,1.136591082886318415e-03,7.153647714908067598e-03,2.052244661146794590e-04
1.724183252261786699e+09,3.682948493815900171e-01,1.206403598527607890e-03,7.763245362938958616e-03,1.947391748497931526e-04
1.724183372460867882e+09,3.782669874723509906e-01,1.252537042964323687e-03,7.058832245921491631e-03,2.255527719326670504e-04
1.724183491863783121e+09,3.709710137978788902e-01,1.329859973446772918e-03,6.383052306239690894e-03,2.027808382010144630e-04
1.724183612297188044e+09,3.689544616047801262e-01,1.191278245353149731e-03,7.063222633093516924e-03,2.220438329264355344e-04
1.724183732041470289e+09,3.764004149921407749e-01,1.066693486899605121e-03,7.647275813511421674e-03,2.066143650494955801e-04
1.724183851986362457e+09,3.702761183414275958e-01,1.328264637129315893e-03,7.202198796371469570e-03,2.531490244423233128e-04
1.724183971532857180e+09,3.731876255410081500e-01,1.247078492141332883e-03,7.198083171903069122e-03,2.284238482775543784e-04
1.724184092394889116e+09,3.774710174084401348e-01,1.278276140344645692e-03,7.213748322238435449e-03,2.027708347621623192e-04
1.724184212307049036e+09,3.719012431391170992e-01,1.322436874507594128e-03,7.581820456270911210e-03,2.189004298986641471e-04
1.724184331842736483e+09,3.755590597847514034e-01,1.278640914341358861e-03,7.455657973358897038e-03,2.102316835551284210e-04
1.724184452881863832e+09,3.825353406737273532e-01,1.107981973149770472e-03,6.998048589770463138e-03,1.708451982956253167e-04
1.724184573028042555e+09,3.691919344285187199e-01,1.177804239499697595e-03,7.203211393975434036e-03,2.149901435820815269e-04
